txt,url
"['Auditor’s Remuneration 核數師酬金\nThe  audit  committee  of  the  Board  is  responsible  for  making  董事會審核委員會負責就委聘、續聘及解\nrecommendation  to  the  Board  on  the  appointment,  re-appointment  聘法定外部核數師，批准外部核數師之酬\nand  removal  of  the  authorized  external  auditors  and  to  approve  the  金及聘用條款，以及與外部核數師辭任或\nremuneration and terms of engagement of the external auditors, and any  解聘有關的任何問題，向董事會作出推薦\nquestions of resignation or dismissal of the external auditors. The Company  意見。本公司已委聘安永會計師事務所為外\nengaged Ernst & Young as its external auditors, and also engaged Ernst  部核數師，並就有關發行優先票據的告慰\n& Young in connection with the comfort letters and other assistance in  函及其他協助委聘安永會計師事務所。截\nrespect of the issue of senior notes. Details of the fees paid/payable to  至二零一九年十二月三十一日止年度已付╱\nErnst & Young during the year ended 31 December 2019 are as follows: 應付安永會計師事務所的費用詳情如下：\n     \nAudit service 核數服務\n– Interim review and annual audit  – 中期審閱和年度審計 RMB8,050,000\n人民幣8,050,000元\n–  Interim review and annual audit of   –  中國興業新材料控股有限公司 \n   China Singyes New Materials Holdings     (「興業新材料」)  RMB1,500,000\n  Limited (“Singyes New Materials”)   中期審閱和年度審計   人民幣1,500,000元\nNon-audit services 非核數服務\n– Tax service – 稅務服務 HK$134,500\n      134,500港元\nInternal control and risk management 內部監控及風險管理']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051400407.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051400352.pdf
"['AUDITOR’S REMUNERATION\nThe Audit Committee is responsible for making recommendation to the Board on the appointment, reappointment and \nremoval of the external auditor, and to approve the remuneration and terms of engagement of the external auditor, and any \nquestions of its resignation or dismissal.\nFor the Financial Year, ZHONGHUI ANDA CPA Limited (“ZHONGHUI”) and other member firm of ZHONGHUI (for the period \nfrom 25 November 2019 to 31 December 2019), and other member firms of BDO (for the period from 1 January 2019 to 5 \nNovember 2019) were engaged as the Group’s independent auditors.\nThe remunerations paid or payable to ZHONGHUI and BDO for the services rendered for the Financial Year were as follows:\nCategory of services Amount\n(RM’000)\nAudit services — Annual audit\n— ZHONGHUI 398\n— BDO 118\nNon-audit services — Due diligence work in relation to the acquisition of \n  Meinaide Holdings Group Limited\n— ZHONGHUI 328\n51']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0514/2020051400338.pdf
['AUDITORS’ REMUNERATION\nDetails of the fees paid or payable to the Group’s external auditors for the Reporting Period are as follows:\nServices provided Fees\nRMB’000\n2019 annual audit 580\nNon-audit services* 400\n \nTotal 980\n \n*  Non-audit services mainly consist of works performed on interim report.'],https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051400270.pdf
"['AUDITORS’ REMUNERATION\nDuring the year ended 31 December 2019, the auditors performed the work of statutory audit for the year of \n2019. The audit fees for the year under review payable to the auditors of the Company, HLB Hodgson Impey \nCheng Limited, amounted to HK$1,400,000.\nFINANCIAL REPORTING']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051400111.pdf
ERROR,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051400017.pdf
"['External Auditor 外聘核數師\nThe  Audit  Committee  recommends  the  re-appointments  of  審核委員會建議重新委任中審眾環（香港）會計\nMazars CPA Limited as the auditor of the Group and the Board  師事務所有限公司為本集團核數師，而董事會\nhas adopted such recommendation. 已採納有關建議。\nDuring the Year, the fees paid/payable to the Company’s auditor,  於本年度，就本公司核數師中審眾環（香港）會\nMazars CPA Limited, in respect of audit services and non-audit  計師事務所有限公司所提供審核服務及非審核\nservices provided by the auditors of the Company are as follows: 服務已付╱應付本公司核數師之費用如下：\nAmounts\n金額\nCategory of services HK$‘000\n服務種類 千港元\n     \nAudit services 審核服務\nAudit fee for the financial statements of the  本集團截至二零一九年十二月三十一日止\nGroup for the year ended 31 December 2019 年度之財務報表所產生審核費用 1,500\n大豐港和順科技股份有限公司 43']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0514/2020051400005.pdf
"['AUDITORS’ REMUNERATION\nDuring the year under review, the remuneration paid to the Company’s auditors, Messrs Deloitte Touche \nTohmatsu, is set out as follows:\nServices rendered Fees paid/payable\nHK$’000\nAudit services 2,880\nReview on interim financial statements 570\nNon-audit services – taxation and other services 137\n \n3,587\n \n16']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0513/2020051301133.pdf
"['EXTERNAL AUDITORS AND AUDITORS’ REMUNERATION\nThe statement of the external auditor of the Company in respect of its reporting responsibilities for the financial \nstatements is set out in the section headed “Independent Auditor’s Report” on page 73.\nThe remuneration received by the Company’s auditors, KPMG, during the year ended 31 December 2019 is set out \nbelow:\nCategory of Services Fee Paid/Payable\nRMB\nAudit Services 10,300,000\nNon-audit Services 220,000\nTotal 10,520,000\n32']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0513/2020051300889.pdf
"['AUDITOR REMUNERATION\nThe remuneration paid to the external auditor of the Company, KPMG, in respect of audit and non-audit services provided to the \nGroup during the year under review was analyzed below:\nFees paid/\npayable\nService Category RMB\nAudit services 3,468,000\nNon-audit services –\n \n3,468,000\n \nCOMPANY SECRETARY']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0513/2020051300580.pdf
"['AUDITOR’S REMUNERATION\nFor the year ended 31 December 2019, the total fee paid/payable in respect of audit services to the external auditor of the Group, Deloitte \nTouche Tohmatsu, was approximately RMB4.1 million. In addition, approximately RMB0.3 million was charged for non-audit services.\nThe Audit Committee is responsible for making recommendations to the Board as to the appointment, re-appointment and removal of the \nexternal auditor, which is subject to the approval by the Board and at general meetings of the Company by the shareholders.\nDIRECTOR’S RESPONSIBILITY FOR FINANCIAL REPORTING IN RESPECT OF THE ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0513/2020051300527.pdf
"['AUDITOR’S REMUNERATION\nFor the year ended 31 December 2019, the total fee paid/payable in respect of audit services to the external auditor of the Group, \nDeloitte Touche Tohmatsu, was approximately RMB2,047,000. In addition, approximately RMB264,600 was charged for non-audit \nservices.\nThe Audit Committee is responsible for making recommendations to the Board as to the appointment, re-appointment and \nremoval of the external auditor, which is subject to the approval by the Board and at general meetings of the Company by the \nshareholders.\nDIRECTOR’S RESPONSIBILITY FOR FINANCIAL REPORTING IN RESPECT OF ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0513/2020051300463.pdf
"['E.  Auditors’ Remuneration\nA breakdown of the remuneration of the Group’s external auditor is as follows:\nFor the year ended 31 December 2019\n(RMB’000)\n   \nHLB Hodgson Impey Cheng Limited\nAnnual audit services 576\nNon-audit services\n– Review and issue comfort letter for continuing connected transaction 132\n \n708\n \nF.  Internal Control\nRisk Management and Internal Control\nMaintaining sound risk management and internal control systems is pivotal to the fulfillment of the \nGroup’s business objectives and its long-term sustainable growth. The Board acknowledges its overall \nresponsibility for evaluating and determining the nature and extent of the risks the Group is willing to take \nin achieving the Group’s strategic objectives, and ensuring that the Company establishes and maintains \nappropriate and effective risk management and internal control systems to safeguard shareholders’ \ninvestment and the Group’s assets. To this end, the Board continuously reviews and makes improvements \nin its risk management and internal control framework. During the Year, the Group has set up its own \ninternal audit department which conducted a comprehensive review of the Group’s risk management \nsystem, resulting in an enhanced enterprise risk management (“ERM”) framework through a robust and \ninclusive system that manages risks at all levels of the organisation. During the Year, the Board, through \nthe Audit Committee, also reviewed the effectiveness of the Group’s risk management and internal control \nsystems, covering operational, financial and compliance controls of the Group.\nRisk Management Framework\nThe Group’s risk management system is aligned with the internal control framework of international \nbody consisting of the five elements, namely, the control environment, risk assessment, control activities, \ninformation and communication, and monitoring. The risk management and internal control systems of the \nCompany are designed to manage rather than eliminate the risk of failure to achieve business objectives \nof the Group and can provide reasonable, but not absolute assurance against material misstatement or \nloss. The systems consist of two essential features, the risk governance structure and the risk management \nprocess.']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0513/2020051300461.pdf
"['AUDITORS’ REMUNERATION\nDuring  the  year,  the  fees  charged  for  all  audit  services  including  review  of  interim  financial  statements \namounted to approximately RMB5,119,000.\nINTERNAL AUDIT']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0513/2020051300377.pdf
"['Auditor’s Remuneration 核數師酬金\nDeloitte Touche Tohmatsu has resigned as the auditor of the  德勤•關黃陳方會計師事務所已辭任本公司\nCompany with effect from 6 February 2020.  Ernst & Young  核數師自2020年2月6日起生效。安永會計\nhas been appointed as the new auditor of the Company by  師事務所已獲董事會委任為本公司新任核數\nthe Board with effect from 6 February 2020 to fill the casual  師以填補臨時空缺，自2020年2月6日生\nvacancy. 效。\nFor Year 2019, the aggregate remuneration paid/payable  於2019年度，就所提供審計服務已付╱應付\nto Ernst & Young for their audit services amounted to  予安永會計師事務所之酬金總額約為450萬\napproximately HK$4.5 million and that paid to Deloitte Touche  港元及就此或非審計服務（包括稅務服務以及\nTohmatsu for their non-audit services, including tax services,  中期及其他審閱）已付予德勤•關黃陳方會計\nand interim and other reviews amounted to approximately  師事務所之酬金總額約為230萬港元。\nHK$2.3 million.\nRemuneration of Senior Management 高級管理人員薪酬\nThe emolument paid to senior management was amongst the  支付予高級管理人員之酬金包括在本集團5\nemoluments paid to the five highest paid individuals of the  名最高薪人士之內並且已載列於綜合財務報\nGroup and is set out in Note 9 to the consolidated financial  表附註9。\nstatements.\nSilver Grant International Holdings Group Limited']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0513/2020051300361.pdf
"['EXTERNAL AUDITORS AND AUDITORS’ REMUNERATION\nDeloitte Touche Tohmatsu (“DTT”) had been the Company’s external auditor since the date of Listing until on \n24 December 2019. DTT submitted a letter to the Board on 24 December 2019 informing the Company that \nDTT has decided to resign after considering factors including the professional risk associated with the audit, \nthe level of audit fees and their available internal resources in the light of current work flows. The Audit \nCommittee considered that services performed by DTT have no adverse effect on the independence of DTT. \nThere was no disagreement between the Board and the Audit Committee on the selection, appointment, \nresignation or dismissal of DTT. During the Reporting Period, the remuneration paid/payable to DTT for the \nyear ended 31 December 2019 is set out as follows:\nAmount of Fees']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0513/2020051300339.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0513/2020051300297.pdf
"['External auditor and auditor’s remuneration\nFor the year ended 31 December 2019, the total remuneration in respect of the audit services and other services provided by the \nexternal auditor, Crowe (HK) CPA Limited of the Company were as follows:\nServices rendered for the Company']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0513/2020051300287.pdf
['AUDITORS’ REMUNERATION\nThe statement of the external auditor of the Company about its reporting responsibilities on the financial statements is set \nW'],https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0513/2020051300203.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nThe Company’s principal auditor is BDO Limited. The total  本公司之主要核數師為香港立信德豪會\nremuneration paid/payable to BDO Limited and auditors of  計師事務所有限公司。於年內，就已付\nsubsidiaries and associate in respect of audit services and  ╱應付香港立信德豪會計師事務所有限\nnon-audit services during the year amounted to approximately  公司，以及附屬公司及聯營公司核數師\nHK$1,105,000 and HK$262,000, respectively. 之核數服務及非核數服務之酬金總額分\n別約為1,105,000港元及262,000港元。\nRESPONSIBILITIES IN RESPECT OF THE  有關財務報表之責任']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0513/2020051300005.pdf
['(10) AUDITORS’ REMUNERATION (10) 核數師酬金'],https://www1.hkexnews.hk/listedco/listconews/gem/2020/0512/2020051201247.pdf
"['EXTERNAL AUDITOR\nPricewaterhouseCoopers has been appointed as the external auditor of the Company . The Audit Committee has been \nnotified of the nature and the service charges of non-audit services performed by PricewaterhouseCoopers and considered \nthat such services have no adverse effect on the independence of the external auditor .\nFor the year ended 31 December 2019, the fees payable to PricewaterhouseCoopers in respect of its audit services \nprovided to the Group was RMB900,000 . \nThere was no disagreement between the Board and the Audit Committee on the selection and appointment of the external \nauditor during the year ended 31 December 2019 .\nSHAREHOLDERS’ RIGHTS']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0512/2020051201047.pdf
"['Internal audit function and external auditors\nInternal Audit Function\n•  Review the effectiveness of the Group’s risk management and internal control systems;\n•  The scope of the internal control review is risk-based and is reviewed by the Audit \nCommittee; and\n•  Communicate the internal control review result directly to the Audit Committee.\nExternal Auditor\n•  Communicate internal control issues they noticed during their audit to Audit Committee \ndirectly.\nRisk Management Process\nThe risk management process defined the procedures for identifying, assessing, responding and \nmonitoring risks and their changes. The Management discusses regularly with each operating functions \nto collect their views towards the risks they have identified at operation level, and to strengthen their \nunderstanding to risk management at the Group’s strategic level foster two way communication. \nManagement collect views towards risks at different angle and formulate risk universe, from which \nrisks relevant to the Group are identified. Risk identification is a continuous and interactive process, \nmajor risks are communicate between the bottom and the top.\nMonitoring \nDefine risk  Identify  Assess risks  Mitigate \nand report \nuniverse risks identified risks\nchanges\n61']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0512/2020051200906.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nFor the year ended 31 December 2019, the remuneration to  截至二零一九年十二月三十一日止年度，本集團之\nthe Group’s external auditor in respect of audit and non-audit  外聘核數師向本集團提供之審核及非審核服務之酬\nservices provided to the Group is set forth below: 金載列如下：\nRMB’000\n      人民幣千元\nAudit services 核數服務 2,144\nNon-audit services* 非核數服務 *   735\nT otal 合  計   2,879\n*  Non-audit services related to agreed-upon procedures for assisting the ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0512/2020051200589.pdf
"['Auditors’ Remuneration 核數師酬金\nThe Audit Committee has reviewed the remuneration paid/ 審核委員會已審閱本公司就本公司外聘核\npayable to Deloitte Touche Tohmatsu (“Deloitte”), the external  數師德勤‧關黃陳方會計師行（「德勤」）於\nauditor of the Company, for the following services provided for  截至二零一九年十二月三十一日止年度提\nthe year ended 31 December 2019. 供以下服務而已付╱應付之酬金。\nRemuneration\nPaid/Payable\nNature of services 服務性質 已付╱應付酬金\nRMB’000\n人民幣千元\n     \nAudit service 審核服務 1,587\nNon-audit services 非審核服務\n– Reporting accountant service in relation to a  －有關非常重大收購事項及\nvery substantial acquisition and connected  關連交易之申報會計師服務\ntransaction  1,271\n– Interim review service －中期審閱服務 573\n \n3,431\n \nThe Audit Committee has expressed its views to the Board  審核委員會已向董事會反映意見，表示已\nthat the level of fees paid/payable to the Company’s external  付╱應付本公司外聘核數師之費用水平屬\nauditor is reasonable. There has been no major disagreement  合理。外聘核數師與本公司管理層於截至\nbetween the external auditor and the management of the  二零一九年十二月三十一日止年度並無任\nCompany for the year ended 31 December 2019. 何重大意見分歧。\n43']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0512/2020051200582.pdf
"['Auditors’ Remuneration\nFor the year ended December 31, 2019, the total fee paid/payable in respect of audit services to the external \nauditors of the Group was approximately RMB2,044,000 (2018: approximately RMB1,551,000).\nThe Audit Committee is responsible for making recommendations to the Board as to the appointment, \nreappointment and removal of the external auditors, which is subject to the approval by the Board and at \ngeneral meeting of the Company by the shareholders. There is no disagreement between the Board and the \nAudit Committee regarding the selection, appointment, resignation or dismissal of external auditors.']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0512/2020051200558.pdf
"['Auditor’s remuneration\nRemuneration in respect of audit and non-audit services provided by the auditor to the Group for the year ended 31 \nDecember 2019 was HK$1,070,000 and HK$450,000 respectively.\nAccountability and Audit']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0512/2020051200517.pdf
"['REMUNERATION OF AUDITOR 核數師酬金\nFor the Reporting Period, the Company has appointed Deloitte Touche  於報告期內，根據國際財務報告準則，本公\nTohmatsu, Certified Public Accountants, an international accounting firm,  司委任國際會計事務所執業會計師德勤•關黃\nto provide the Company with auditing service in accordance with IFRS  陳方會計師行為本公司提供審核服務，年度\nand the amounts of remuneration in connection to annual audit service  審核服務相關的酬金為人民幣4.6百萬元。德\nare RMB4.6 million. The responsibilities of Deloitte Touche Tohmatsu as to  勤•關黃陳方會計師行就財務報表的職責載於\nthe Financial Statements are set out on pages 132 and 137 of this annual  本年報第132至137頁。\nreport.\nNon-audit services provided to the Group during the year ended  截至2019年12月31日止年度，本集團接受的\nDecember 31, 2019 of approximately RMB2.68 million represented the  非審核服務約為人民幣2.68百萬元，即編製\nfee for the preparation of the environmental, social and governance report  本公司的環境、社會及管治報告，以及審閱\nof the Company, interim fee for review of the unaudited interim financial  未經審核中期財務報表的中期費用。\nstatements.\n2019 ANNUAL REPORT ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0512/2020051200405.pdf
"['EXTERNAL AUDITOR AND AUDITOR’S REMUNERATION\nThe statement of the external auditor of the Company about their responsibilities for the audit of the consolidated financial \nstatements for the year ended 31 December 2019 is set out in the section headed “Independent Auditor’s Report” in this \nannual report.\nThe fees paid/payable to the Group’s external auditor in respect of audit services and non-audit services for the year ended \n31 December 2019 are analyzed below:\nFees paid/\nType of services provided by the external auditor payable\n(RMB’000)\nAudit services:\n  Audit fees for the year ended 31 December 2019 3,600\nNon-audit services:\n  Interim review and others 1,000\nTotal: 4,600\nCOMPANY SECRETARY']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0512/2020051200389.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nDeloitte Touche Tohmatsu (“Deloitte”) was appointed as the  德勤‧關黃陳方會計師行（「德勤」）獲委任為本\nCompany’s auditor to audit the financial statements of the  公司核數師，審計本公司截至2019年12月31日\nCompany for the year ended 31 December 2019 prepared in  止年度按照國際財務報告準則編製的財務報表。\naccordance with IFRSs. During the year under review, the fees  於回顧年度內，就審計服務向德勤支付的費用為\npaid to Deloitte for audit services amounted to RMB2,600,000. 人民幣2,600,000元。\n86']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0512/2020051200021.pdf
"['EXTERNAL AUDITORS AND AUDITORS’ REMUNERATION\nThe consolidated financial statements for the Reporting Period were audited by HLB Hodgson Impey Cheng Limited \nwhose term of office will expire upon the forthcoming AGM.\nThe reporting responsibilities of HLB Hodgson Impey Cheng Limited are stated in the Independent Auditors’ Report on \npages 70 to 76 of the annual report.\nThe amount of fees charged by the auditors generally depends on the scope and volume of the auditors’ work. For the \nReporting Period, the remuneration charged to the Group was HK$1,500,000 for statutory audit services.\nRISK MANAGEMENT AND INTERNAL CONTROL']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0511/2020051101378.pdf
"['EXTERNAL AUDITOR AND AUDITOR’S  外聘核數師及核數師酬金\nREMUNERATION\nZhonghui Anda CPA Limited was re-appointed as the  中匯安達會計師事務所有限公司於二零一九年五\nexternal auditor of the Company on 31 May 2019. During  月三十一日獲續聘為本公司外聘核數師。本年度\nthe Year, the fees period to Zhonghui Anda CPA Limited in  內，就中匯安達會計師事務所有限公司為本集團\nrespect of its annual audit services provided to the Group  提供年度審計服務而支付的費用約為港幣1.16百\nwas approximately HK$1.16 million. 萬元。\nThere was no disagreement between the Board and the  本年度內，董事會與審核委員會之間對外聘核數\nAudit Committee on the selection and appointment of the  師的揀選及委任事宜並無分歧。\nexternal auditor during the Year.\nA summary of services provided by the external auditors for  截至二零一九年十二月三十一日止年度，外聘核\nthe year ended 31 December 2019 and their corresponding  數師所提供服務及其相應酬金的概要如下：\nremuneration are as follows:\nNature of service Amount\n服務性質 金額\nHK$’000\n千港元\nAudit service 1,157\n審計服務\nNon-audit service 18\n非審計服務\n年報 57']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0511/2020051101287.pdf
"['AUDITORS’ REMUNERATION\nThe fee charged by the Group’s external auditors in respect of the audit and non-audit services to the Group during the \nyear is summarized as below:\nFees paid/payable\n(HK$’000)\nServices rendered 2019 2018\n     \nAudit services 4,415 2,910\nNon-audit services (i.e. tax services, incorporation, certification, etc.) 490 1,722\n     \nTotal 4,905 4,632\n     \nRISK MANAGEMENT AND INTERNAL CONTROL']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0511/2020051101062.pdf
"['AUDITOR’S REMUNERATION\nAuditor’s remuneration in respect of audit and non-audit services provided by external auditor for the year \nended 31 December 2019 amounted to HK$850,000 (2018: HK$1,288,000) and HK$216,000 (2018: \nHK$245,000) respectively. The non-audit services included the review of the Quarterly and Interim Reports of \nthe Company during the year.\nRISK MANAGEMENT AND INTERNAL CONTROL SYSTEMS']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0511/2020051100995.pdf
"['AUDITOR’S REMUNERATION\nFor the year ended 31 December 2019, the total fee paid/payable to the Group’s external auditor, Crowe (HK) CPA Limited, \nin respect of annual audit services and non-audit services are set out below:\nFees paid/payable\nHK$’000\nAudit services\nAnnual audit services 1,300\nNon-audit services\nMajor transaction services 200\n31']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0511/2020051100916.pdf
"['•  to review and monitor the independence and objectivity of the external auditors and effectiveness of \nthe audit process in accordance with applicable standards, and to discuss the nature and scope of \nthe audit and related reporting responsibilities with the external auditor before the audit commences;\n•  to monitor integrity of the Company’s financial statements and the Company’s annual report and \naccounts, half-year report and, if prepared for publication, quarterly reports, and to review significant \nfinancial reporting judgements contained in them;\n•  to oversee the Company’s financial reporting system, risk management and internal control systems; \nand\n•  to discuss with the Management about the system of internal control and ensure that Management \nhas discharged its duty to have effective systems including the adequacy of resources, qualifications \nand experience of staff of the Company’s accounting and financial reporting function, and their \ntraining schemes and budget.\nThe Audit Committee also performs corporate governance procedures of the Company, including:\n•  to develop and review the Company’s policies and practices on corporate governance and make \nrecommendations to the Board;\n•  to review and monitor the training and continuous professional development of Directors and senior \nmanagement of the Company;\n•  to review and monitor the Company’s policies and practices on compliance with legal and regulatory \nrequirements;\n•  to develop, review and monitor the code of conduct and compliance manual (if any) applicable to \nemployees and Directors of the Company; and\n•  to review the Company’s compliance with the code provisions and disclosure in the Corporate \nGovernance Report of the Company.\nThe Audit Committee held two meetings in 2019 and conducted the following activities:\n(i)  reviewed the Group’s annual results for 2018 and interim results for 2019;\n(ii)  reviewed the audit plans and findings of the external auditor;']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0511/2020051100568.pdf
"['External Auditor 外聘核數師\nThe Company has engaged PricewaterhouseCoopers as its  本公司已委聘羅兵咸永道會計師事務所為外\nexternal auditor. The aggregate remuneration in respect of  聘核數師。截至二零一九年十二月三十一日\nservices provided by PricewaterhouseCoopers for the year  止年度，羅兵咸永道會計師事務所就其提供\nended 31 December 2019 was approximately HKD3.4 million  之服務收取酬金合共約3.4百萬港元（二零一\n(2018: HKD10.4 million), of which HKD3.4 million (2018: HKD5.5  八年：10.4百萬港元），其中3.4百萬港元（二\nmillion) represents annual audit and other audit-related  零一八年：5.5百萬港元）乃年度審計及其他\nservices and NIL (2018: HKD4.9 million) fees for certain non- 審計相關服務費用，而零港元（二零一八年：\naudit related services, which mainly consist of taxation, review,  4.9百萬港元）則為若干非審計服務（主要包括\nconsultancy and other reporting services. 稅務、審閱、諮詢及其他申報服務）的費用。\nANNUAL REPORT 2019 ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0511/2020051100401.pdf
"['Auditors’ Remuneration\nFor the year ended 31 December 2019, the fees paid/payable to the Company’s external auditors in respect \nof the audit and non-audit services were as follows:\nType of services HK$\nAudit services 600,000\nNon-audit services 64,000\nTotal 664,000\nThe non-audit services mainly included tax compliance and other tax services.\nDirectors’ and Auditors’ Responsibility for the Financial Statements']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0508/2020050801596.pdf
"['INDEPENDENT AUDITORS’ REMUNERATION\nThe amount of fees charged by the Company’s external auditor, HLB Hodgson Impey Cheng Limited, generally depends on \nthe scope and volume of the external auditors’ work performed.\nFor the year ended 31 December 2019, the remuneration paid or payable to the external auditors of the Company, HLB \nHodgson Impey Cheng Limited, in respect of the audit and non-audit services were as follows:\nRemuneration \nServices rendered paid/payable\nHK$’000\nAudit services\n– Statutory audit services 618\n   \nBao Shen Holdings Limited  Annual Report 2019']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0508/2020050801149.pdf
"['INDEPENDENT AUDITORS’ REMUNERATION\nGrant Thornton Hong Kong Limited (“Grant Thornton”) is appointed as the external auditor of the Company. For the 2019 \nAnnual Period, the emoluments paid or payable for the audit and non-audit services provided by Grant Thornton was as \nfollows:\n   \nAmount\n(RMB)\n   \nAudit services 965,000\nNon-audit services 140,000\n   \nRISK MANAGEMENT AND INTERNAL CONTROL']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0508/2020050801019.pdf
"['External Auditor’s Remuneration\nThe Company engaged PricewaterhouseCoopers as its external auditor for the year ended 31 December 2019. The Audit \nCommittee has been notified of the nature and the service charges of non-audit services for reviewing interim results to \nbe performed by PricewaterhouseCoopers and considered that these non-audit services have no adverse effect on the \nindependence of the auditor. There was no disagreement between the Board and the Audit Committee on the selection, \nappointment, resignation or dismissal of the external auditor. Details of the fees paid/payable to PricewaterhouseCoopers \nduring the year are as follows:\nRMB\n   \nAudit services 1,000,000\nNon-audit services 300,000\n   \n1,300,000\n   \nRisk Management and Internal Controls']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0508/2020050800821.pdf
"['(ii)  to  review  and  monitor  the  training  and  Remuneration of Auditors\ncontinuous  professional  development  of \nThe Audit Committee is responsible for considering \nDirectors and senior management;\nthe  appointment  of  auditors  and  reviewing \ntheir  remuneration.  For  the  year  under  review, \n(iii)  to review and monitor the Company’s policies \nRMB5,621,000 was payable by the Company to the \nand practices on compliance with all legal and \nexternal auditors (including the PRC and international \nregulatory requirements;\nauditors) as service charge for their audit and due \ndiligence consultancy services. For the year under \n(iv)  to develop, review and monitor the code of \nreview, the external international auditors had not \nconduct  applicable  to  the  employees  and \nprovided any non-auditing service to the Company.\nDirectors of the Company; and\nCompany Secretary']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0508/2020050800694.pdf
"['EXTERNAL AUDITOR AND AUDITOR’S REMUNERATION\nThe Company’s independent external auditor is ZHONGHUI ANDA. The Audit Committee is mandated to \nensure continuing auditors’ objectivity and safeguarding independence of the auditors. Up to the date of \nthis annual report, the Audit Committee has considered and made recommendation to the Board on the \nengagement of ZHONGHUI ANDA as auditor of the Group in respect of the consolidated financial statements \nfor the Reporting Period and the corresponding audit fees estimation.\nFor the Reporting Period, the remuneration paid/payable by the Company to ZHONGHUI ANDA and other \nZHONGHUI ANDA network firms in respect of their audit and other non-audit services were as follows:\nHK$\nAnnual audit services 880,000\nNon-audit services\n– Services in relation to internal control review services 90,000\n– Services in relation to environmental, social and governance reporting 95,000\n– Other services 16,000\nTotal fees 1,081,000\nCONSTITUTIONAL DOCUMENT']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0508/2020050800529.pdf
['AUDITORS’ REMUNERATION\nThe remuneration paid to the Company’s external auditors of the Company in respect of audit services and non-audit \nservices for the year ended 31 December 2019 is set out in note 9 to the consolidated financial statements of the Company.\nINTERNAL CONTROLS AND RISK MANAGEMENT'],https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0508/2020050800465.pdf
